algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.3,0.5,1.0,1,0.0,0,2363
dsa0.3,0.5,1.0,1,0.0,1,2201
dsa0.3,0.5,1.0,1,0.0,2,2095
dsa0.3,0.5,1.0,1,0.0,3,1975
dsa0.3,0.5,1.0,1,0.0,4,1928
dsa0.3,0.5,1.0,1,0.0,5,1875
dsa0.3,0.5,1.0,1,0.0,6,1847
dsa0.3,0.5,1.0,1,0.0,7,1871
dsa0.3,0.5,1.0,1,0.0,8,1811
dsa0.3,0.5,1.0,1,0.0,9,1782
dsa0.3,0.5,1.0,1,0.0,10,1779
dsa0.3,0.5,1.0,1,0.0,11,1751
dsa0.3,0.5,1.0,1,0.0,12,1739
dsa0.3,0.5,1.0,1,0.0,13,1719
dsa0.3,0.5,1.0,1,0.0,14,1697
dsa0.3,0.5,1.0,1,0.0,15,1658
dsa0.3,0.5,1.0,1,0.0,16,1658
dsa0.3,0.5,1.0,1,0.0,17,1658
dsa0.3,0.5,1.0,1,0.0,18,1630
dsa0.3,0.5,1.0,1,0.0,19,1630
dsa0.3,0.5,1.0,1,0.0,20,1630
dsa0.3,0.5,1.0,1,0.0,21,1619
dsa0.3,0.5,1.0,1,0.0,22,1598
dsa0.3,0.5,1.0,1,0.0,23,1598
dsa0.3,0.5,1.0,1,0.0,24,1603
dsa0.3,0.5,1.0,1,0.0,25,1603
dsa0.3,0.5,1.0,1,0.0,26,1592
dsa0.3,0.5,1.0,1,0.0,27,1592
dsa0.3,0.5,1.0,1,0.0,28,1592
dsa0.3,0.5,1.0,1,0.0,29,1592
dsa0.3,0.5,1.0,1,0.0,30,1592
dsa0.3,0.5,1.0,1,0.0,31,1592
dsa0.3,0.5,1.0,1,0.0,32,1588
dsa0.3,0.5,1.0,1,0.0,33,1579
dsa0.3,0.5,1.0,1,0.0,34,1572
dsa0.3,0.5,1.0,1,0.0,35,1572
dsa0.3,0.5,1.0,1,0.0,36,1572
dsa0.3,0.5,1.0,1,0.0,37,1572
dsa0.3,0.5,1.0,1,0.0,38,1572
dsa0.3,0.5,1.0,1,0.0,39,1572
dsa0.3,0.5,1.0,1,0.0,40,1572
dsa0.3,0.5,1.0,1,0.0,41,1572
dsa0.3,0.5,1.0,1,0.0,42,1572
dsa0.3,0.5,1.0,1,0.0,43,1572
dsa0.3,0.5,1.0,1,0.0,44,1572
dsa0.3,0.5,1.0,1,0.0,45,1572
dsa0.3,0.5,1.0,1,0.0,46,1572
dsa0.3,0.5,1.0,1,0.0,47,1572
dsa0.3,0.5,1.0,1,0.0,48,1572
dsa0.3,0.5,1.0,1,0.0,49,1572
dsa0.6,0.5,1.0,1,0.0,0,2363
dsa0.6,0.5,1.0,1,0.0,1,2086
dsa0.6,0.5,1.0,1,0.0,2,1913
dsa0.6,0.5,1.0,1,0.0,3,1852
dsa0.6,0.5,1.0,1,0.0,4,1796
dsa0.6,0.5,1.0,1,0.0,5,1768
dsa0.6,0.5,1.0,1,0.0,6,1701
dsa0.6,0.5,1.0,1,0.0,7,1702
dsa0.6,0.5,1.0,1,0.0,8,1676
dsa0.6,0.5,1.0,1,0.0,9,1592
dsa0.6,0.5,1.0,1,0.0,10,1583
dsa0.6,0.5,1.0,1,0.0,11,1581
dsa0.6,0.5,1.0,1,0.0,12,1580
dsa0.6,0.5,1.0,1,0.0,13,1578
dsa0.6,0.5,1.0,1,0.0,14,1573
dsa0.6,0.5,1.0,1,0.0,15,1567
dsa0.6,0.5,1.0,1,0.0,16,1566
dsa0.6,0.5,1.0,1,0.0,17,1566
dsa0.6,0.5,1.0,1,0.0,18,1566
dsa0.6,0.5,1.0,1,0.0,19,1566
dsa0.6,0.5,1.0,1,0.0,20,1566
dsa0.6,0.5,1.0,1,0.0,21,1566
dsa0.6,0.5,1.0,1,0.0,22,1566
dsa0.6,0.5,1.0,1,0.0,23,1566
dsa0.6,0.5,1.0,1,0.0,24,1566
dsa0.6,0.5,1.0,1,0.0,25,1566
dsa0.6,0.5,1.0,1,0.0,26,1566
dsa0.6,0.5,1.0,1,0.0,27,1566
dsa0.6,0.5,1.0,1,0.0,28,1566
dsa0.6,0.5,1.0,1,0.0,29,1566
dsa0.6,0.5,1.0,1,0.0,30,1566
dsa0.6,0.5,1.0,1,0.0,31,1566
dsa0.6,0.5,1.0,1,0.0,32,1566
dsa0.6,0.5,1.0,1,0.0,33,1566
