p3,ub,algo,p1,p2,mean_run,itiration,real_cost
0.0,5,dsa0.6,0.5,1.0,1,0,2180
0.0,5,dsa0.6,0.5,1.0,1,1,1824
0.0,5,dsa0.6,0.5,1.0,1,2,1710
0.0,5,dsa0.6,0.5,1.0,1,3,1688
0.0,5,dsa0.6,0.5,1.0,1,4,1639
0.0,5,dsa0.6,0.5,1.0,1,5,1580
0.0,5,dsa0.6,0.5,1.0,1,6,1519
0.0,5,dsa0.6,0.5,1.0,1,7,1510
0.0,5,dsa0.6,0.5,1.0,1,8,1481
0.0,5,dsa0.6,0.5,1.0,1,9,1454
0.0,5,dsa0.6,0.5,1.0,1,10,1447
0.0,5,dsa0.6,0.5,1.0,1,11,1429
0.0,5,dsa0.6,0.5,1.0,1,12,1429
0.0,5,dsa0.6,0.5,1.0,1,13,1429
0.0,5,dsa0.6,0.5,1.0,1,14,1429
0.0,5,dsa0.6,0.5,1.0,1,15,1429
0.0,5,dsa0.6,0.5,1.0,1,16,1429
0.0,5,dsa0.6,0.5,1.0,1,17,1429
0.0,5,dsa0.6,0.5,1.0,1,18,1429
0.0,5,dsa0.6,0.5,1.0,1,19,1429
0.0,5,dsa0.6,0.5,1.0,1,20,1429
0.0,5,dsa0.6,0.5,1.0,1,21,1429
0.0,5,dsa0.6,0.5,1.0,1,22,1429
0.0,5,dsa0.6,0.5,1.0,1,23,1429
0.0,5,dsa0.6,0.5,1.0,1,24,1429
0.0,5,dsa0.6,0.5,1.0,1,25,1429
0.0,5,dsa0.6,0.5,1.0,1,26,1429
0.0,5,dsa0.6,0.5,1.0,1,27,1429
0.0,5,dsa0.6,0.5,1.0,1,28,1429
0.0,5,dsa0.6,0.5,1.0,1,29,1429
0.0,5,dsa0.6,0.5,1.0,1,30,1429
0.0,5,dsa0.6,0.5,1.0,1,31,1429
0.0,5,dsa0.6,0.5,1.0,1,32,1429
0.0,5,dsa0.6,0.5,1.0,1,33,1429
0.0,5,dsa0.6,0.5,1.0,1,34,1429
0.0,5,dsa0.6,0.5,1.0,1,35,1429
0.0,5,dsa0.6,0.5,1.0,1,36,1429
0.0,5,dsa0.6,0.5,1.0,1,37,1429
0.0,5,dsa0.6,0.5,1.0,1,38,1429
0.0,5,dsa0.6,0.5,1.0,1,39,1429
0.0,5,dsa0.6,0.5,1.0,1,40,1429
0.0,5,dsa0.6,0.5,1.0,1,41,1429
0.0,5,dsa0.6,0.5,1.0,1,42,1429
0.0,5,dsa0.6,0.5,1.0,1,43,1429
0.0,5,dsa0.6,0.5,1.0,1,44,1429
0.0,5,dsa0.6,0.5,1.0,1,45,1429
0.0,5,dsa0.6,0.5,1.0,1,46,1429
0.0,5,dsa0.6,0.5,1.0,1,47,1429
0.0,5,dsa0.6,0.5,1.0,1,48,1429
0.0,5,dsa0.6,0.5,1.0,1,49,1429
0.0,5,dsa0.6,0.5,1.0,1,50,1429
0.0,5,dsa0.6,0.5,1.0,1,51,1429
0.0,5,dsa0.6,0.5,1.0,1,52,1429
0.0,5,dsa0.6,0.5,1.0,1,53,1429
0.0,5,dsa0.6,0.5,1.0,1,54,1429
0.0,5,dsa0.6,0.5,1.0,1,55,1429
0.0,5,dsa0.6,0.5,1.0,1,56,1429
0.0,5,dsa0.6,0.5,1.0,1,57,1429
0.0,5,dsa0.6,0.5,1.0,1,58,1429
0.0,5,dsa0.6,0.5,1.0,1,59,1429
0.0,5,dsa0.6,0.5,1.0,1,60,1429
0.0,5,dsa0.6,0.5,1.0,1,61,1429
0.0,5,dsa0.6,0.5,1.0,1,62,1429
0.0,5,dsa0.6,0.5,1.0,1,63,1429
0.0,5,dsa0.6,0.5,1.0,1,64,1429
0.0,5,dsa0.6,0.5,1.0,1,65,1429
0.0,5,dsa0.6,0.5,1.0,1,66,1429
0.0,5,dsa0.6,0.5,1.0,1,67,1429
0.0,5,dsa0.6,0.5,1.0,1,68,1429
0.0,5,dsa0.6,0.5,1.0,1,69,1429
0.0,5,dsa0.6,0.5,1.0,1,70,1429
0.0,5,dsa0.6,0.5,1.0,1,71,1429
0.0,5,dsa0.6,0.5,1.0,1,72,1429
0.0,5,dsa0.6,0.5,1.0,1,73,1429
0.0,5,dsa0.6,0.5,1.0,1,74,1429
0.0,5,dsa0.6,0.5,1.0,1,75,1429
0.0,5,dsa0.6,0.5,1.0,1,76,1429
0.0,5,dsa0.6,0.5,1.0,1,77,1429
0.0,5,dsa0.6,0.5,1.0,1,78,1429
0.0,5,dsa0.6,0.5,1.0,1,79,1429
0.0,5,dsa0.6,0.5,1.0,1,80,1429
0.0,5,dsa0.6,0.5,1.0,1,81,1429
0.0,5,dsa0.6,0.5,1.0,1,82,1429
0.0,5,dsa0.6,0.5,1.0,1,83,1429
0.0,5,dsa0.6,0.5,1.0,1,84,1429
0.0,5,dsa0.6,0.5,1.0,1,85,1429
0.0,5,dsa0.6,0.5,1.0,1,86,1429
