p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,0,2180
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,1,1929
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,2,1856
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,3,1814
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,4,1679
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,5,1666
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,6,1663
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,7,1586
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,8,1576
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,9,1527
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,10,1517
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,11,1503
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,12,1503
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,13,1500
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,14,1491
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,15,1486
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,16,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,17,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,18,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,19,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,20,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,21,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,22,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,23,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,24,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,25,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,26,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,27,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,28,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,29,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,30,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,31,1482
0.0,true,10,0.0,dsa0.6,0.5,1.0,1,32,1482
